isFraud,TransactionAmt,ProductCD
0,117.0,W
0,213.0,W
0,146.47,W
0,280.0,W
0,664.0,W
0,159.0,W
0,107.95,W
1,117.0,W
0,554.0,W
0,171.0,W
0,107.95,W
0,117.0,W
0,100.0,H
0,141.0,W
0,158.5,W
0,117.0,W
0,629.01,W
0,100.0,H
0,457.91,W
0,141.0,W
0,171.0,W
0,399.95,W
0,399.95,W
0,117.0,W
0,205.95,W
0,1514.95,W
0,113.0,W
0,300.0,R
0,107.95,W
0,335.0,W
0,117.0,W
0,354.39,W
0,156.0,W
0,171.0,W
0,107.95,W
0,107.95,W
0,107.95,W
0,152.163,C
0,151.0,W
0,107.95,W
0,226.0,W
0,280.0,W
0,117.0,W
0,117.0,W
0,107.95,W
0,659.99,W
0,117.0,W
1,300.0,H
0,102.0,W
0,445.0,W
0,224.0,W
0,425.1,W
0,107.95,W
0,2862.29,W
0,134.95,W
0,774.0,W
0,107.95,W
0,226.0,W
0,250.0,W
0,2913.95,W
0,209.95,W
0,500.0,W
0,120.0,H
0,340.95,W
0,226.0,W
0,310.95,W
0,107.95,W
0,146.0,W
0,171.0,W
0,150.0,R
0,250.0,R
0,195.13,C
0,226.0,W
0,117.0,W
0,156.0,W
0,226.0,W
0,113.95,W
0,226.0,W
0,422.5,W
0,107.95,W
0,117.0,W
0,156.0,W
0,107.95,W
0,149.0,W
0,226.0,W
0,167.0,W
0,105.0,W
0,209.95,W
0,335.0,W
0,107.95,W
0,105.0,W
0,107.95,W
0,107.95,W
0,643.9,W
0,171.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,108.95,W
0,2547.47,W
0,507.95,W
0,209.95,W
0,100.0,R
0,159.95,W
0,303.0,W
0,346.87,W
0,156.0,W
0,255.0,W
0,134.236,C
0,554.0,W
0,150.0,R
0,564.46,W
0,156.0,W
0,374.95,W
1,150.0,H
0,226.0,W
0,226.0,W
0,107.95,W
0,107.95,W
0,206.0,W
0,151.0,W
0,445.0,W
0,130.95,W
0,1561.28,W
0,108.95,W
0,171.0,W
0,704.0,W
0,171.0,W
0,100.0,H
0,652.0,W
0,335.0,W
0,159.95,W
0,445.0,W
0,107.95,W
0,1164.95,W
0,146.0,W
0,310.95,W
0,226.0,W
0,171.0,W
0,107.0,W
0,105.0,W
0,445.0,W
0,461.44,W
0,461.44,W
0,200.0,R
1,214.0,W
0,433.33,W
0,159.95,W
0,143.0,W
1,117.0,W
0,103.97,W
0,117.0,W
0,545.47,W
0,160.95,W
0,250.0,R
0,132.0,W
0,209.297,C
0,311.95,W
0,107.95,W
0,188.0,W
0,317.25,W
0,107.0,W
0,117.0,W
1,117.0,W
0,107.95,W
0,159.95,W
0,209.297,C
0,105.0,W
0,227.97,W
0,117.0,W
0,112.99,W
0,226.0,W
0,181.0,W
0,698.38,W
0,621.49,W
0,684.95,W
0,117.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,131.0,W
0,113.0,W
0,2841.0,W
0,131.0,W
0,658.87,W
0,120.95,W
0,138.288,C
0,107.95,W
0,117.0,W
1,101.792,C
0,117.0,W
0,117.0,W
0,161.0,W
0,107.95,W
0,987.54,W
0,117.0,W
0,141.0,W
0,1164.95,W
0,196.0,W
0,206.0,W
0,107.95,W
0,2309.95,W
0,159.95,W
0,183.0,W
0,151.0,W
0,117.0,W
0,125.0,H
0,226.0,W
0,564.95,W
0,117.0,W
0,117.0,W
0,189.95,W
0,1221.01,W
0,113.0,W
0,125.0,R
0,117.0,W
0,117.0,W
1,100.0,H
0,250.0,R
0,146.0,W
0,113.0,W
0,117.0,W
0,171.0,W
0,150.0,R
0,117.0,W
0,387.95,W
0,166.0,W
0,554.0,W
0,554.0,W
0,644.0,W
0,117.0,W
0,107.95,W
0,268.53,W
0,161.0,W
0,165.106,C
0,484.95,W
0,209.95,W
0,200.0,R
0,117.0,W
0,226.0,W
0,107.95,W
0,226.0,W
0,196.0,W
0,200.0,R
0,150.0,R
0,117.0,W
0,129.95,W
0,107.95,W
0,117.0,W
0,117.0,W
0,107.95,W
0,112.99,W
0,225.0,R
0,108.95,W
0,440.0,W
0,117.0,W
0,161.0,W
0,554.0,W
0,107.95,W
0,445.0,W
0,117.0,W
0,253.95,W
0,280.0,W
0,1007.95,W
0,525.0,W
0,171.0,W
1,226.0,W
0,500.0,W
0,173.0,W
0,311.95,W
0,1176.55,W
0,117.0,W
0,117.0,W
0,171.0,W
0,226.0,W
0,117.0,W
0,100.0,S
0,117.0,W
0,374.95,W
0,226.0,W
0,424.95,W
0,171.0,W
0,151.0,W
0,141.0,W
0,117.0,W
0,226.0,W
0,200.0,R
0,226.0,W
0,115.0,W
0,550.43,W
0,472.25,W
0,200.0,W
0,209.95,W
0,141.0,W
0,171.0,W
1,100.0,H
0,117.0,W
0,160.5,W
0,146.0,W
0,774.0,W
0,209.95,W
0,141.0,W
0,161.0,W
0,107.95,W
0,100.0,R
0,107.0,W
0,368.53,W
0,125.0,R
0,171.0,W
0,125.0,R
0,344.95,W
0,125.0,R
0,117.0,W
0,754.0,W
0,117.0,W
0,125.0,R
1,644.95,W
0,108.321,C
0,159.95,W
0,160.95,W
0,218.0,W
0,1373.41,W
0,554.0,W
0,265.0,W
0,117.0,W
0,250.0,R
0,125.0,R
0,100.0,R
0,171.0,W
0,1176.55,W
0,100.0,R
0,104.94,C
0,459.95,W
0,200.0,R
0,171.0,W
0,557.1,W
0,226.0,W
0,117.0,W
0,357.0,W
0,161.0,W
0,362.79,W
1,150.0,R
0,125.0,R
0,171.0,W
0,400.0,W
0,161.0,W
0,335.0,W
0,117.0,W
0,107.95,W
0,375.2,W
0,368.41,W
0,117.0,W
0,102.0,W
0,850.95,W
0,113.95,W
0,261.95,W
0,107.95,W
0,1917.11,W
0,107.95,W
0,209.95,W
0,335.0,W
1,150.0,H
1,295.0,W
0,445.0,W
0,117.0,W
1,150.0,H
1,150.0,H
0,159.95,W
0,416.13,W
0,108.95,W
1,150.0,H
0,113.95,W
0,189.77,W
0,759.95,W
0,554.0,W
0,160.5,W
0,255.0,W
0,107.95,W
0,454.95,W
0,117.0,W
1,149.015,C
0,238.96,W
0,280.0,W
0,125.0,R
1,149.015,C
0,107.95,W
0,226.0,W
1,149.015,C
0,424.95,W
1,149.015,C
0,117.0,W
0,105.0,W
0,146.0,W
0,370.0,W
0,107.95,W
0,117.0,W
0,226.0,W
0,354.47,W
0,100.0,H
0,107.95,W
0,100.0,H
0,107.95,W
0,209.95,W
0,108.95,W
0,584.95,W
0,500.0,S
0,117.0,W
0,900.0,R
0,1465.6,W
0,107.95,W
0,117.0,W
0,212.0,W
0,421.34,W
0,445.0,W
0,117.0,W
0,131.0,W
0,893.06,W
0,314.95,W
0,1811.95,W
0,994.0,W
0,117.0,W
0,131.0,W
0,1331.0,W
0,100.0,R
0,117.0,W
0,201.0,W
0,107.95,W
0,714.95,W
0,1027.77,W
0,137.0,W
0,382.52,W
0,112.99,W
1,201.0,W
0,171.0,W
0,108.5,W
0,299.95,W
0,1027.77,W
0,107.95,W
0,226.0,W
1,100.0,R
0,335.0,W
0,251.95,W
0,412.47,W
1,100.0,R
0,411.48,W
0,183.0,W
0,200.0,R
0,762.47,W
0,117.0,W
0,445.0,W
0,100.0,H
0,112.99,W
1,226.0,W
0,161.0,W
0,100.0,R
0,445.0,W
0,117.0,W
1,450.0,H
0,117.0,W
0,150.95,W
0,522.0,W
0,100.0,R
0,209.95,W
0,117.0,W
0,561.92,W
0,511.95,W
0,159.95,W
0,141.0,W
0,161.0,W
0,344.59,W
0,554.0,W
0,117.0,W
0,100.0,R
0,151.0,W
0,1265.5,W
0,231.95,W
0,117.0,W
0,161.0,W
0,484.95,W
0,117.0,W
0,464.95,W
0,200.0,R
0,475.35,W
0,201.0,W
0,1265.5,W
0,108.95,W
0,117.0,W
0,117.0,W
0,445.0,W
0,141.0,W
0,106.25,W
0,171.0,W
0,186.0,W
0,249.95,W
0,100.0,R
0,141.0,W
0,108.95,W
0,171.0,W
0,219.95,W
0,102.0,W
0,119.95,W
0,226.0,W
0,280.0,W
0,781.33,W
0,261.95,W
0,244.95,W
0,171.0,W
0,141.0,W
0,107.95,W
0,400.0,R
1,171.0,W
0,150.0,R
0,261.95,W
0,762.47,W
0,335.0,W
0,171.0,W
0,171.0,W
0,192.45,W
0,917.89,W
0,226.0,W
0,117.0,W
0,231.95,W
0,475.0,W
0,107.95,W
0,475.0,W
0,300.0,R
0,105.0,W
0,112.99,W
0,475.0,W
0,105.0,W
0,105.0,W
0,336.95,W
0,335.0,W
0,192.45,W
0,117.0,W
0,192.45,W
0,231.95,W
0,714.99,W
0,1331.0,W
0,682.17,W
0,714.99,W
0,100.0,R
0,714.99,W
0,100.0,R
0,499.43,W
0,455.64,W
0,226.0,W
0,390.0,W
0,411.48,W
0,226.0,W
0,117.0,W
0,682.17,W
0,117.0,W
0,107.95,W
0,1331.0,W
0,554.0,W
0,445.0,W
0,117.0,W
0,150.0,R
0,213.0,W
0,400.0,R
0,150.0,R
0,117.0,W
1,225.0,R
0,206.0,W
0,917.29,W
0,170.236,C
0,117.0,W
0,117.0,W
0,186.0,W
0,107.95,W
0,107.95,W
0,994.0,W
0,117.0,W
0,171.0,W
0,107.95,W
0,265.0,W
0,226.0,W
0,226.0,W
0,226.0,W
0,176.999,C
1,1000.0,R
1,500.0,R
0,117.0,W
0,117.0,W
0,280.0,W
0,107.95,W
0,117.0,W
0,100.0,R
0,117.0,W
0,171.0,W
0,121.95,W
0,107.95,W
1,225.0,R
0,171.0,W
0,131.0,W
0,129.426,C
0,107.95,W
0,250.0,R
0,226.0,W
0,112.99,W
0,117.0,W
0,213.0,W
0,113.0,W
0,109.0,W
0,117.0,W
0,159.95,W
0,1044.95,W
0,398.95,W
0,445.0,W
0,117.0,W
0,554.0,W
0,211.0,W
0,448.83,W
0,107.95,W
0,390.0,W
0,389.95,W
0,159.95,W
0,200.0,R
0,105.95,W
0,267.9,W
0,107.95,W
0,994.0,W
0,404.95,W
0,424.95,W
0,107.95,W
0,400.0,R
0,1910.34,W
0,117.0,W
0,554.0,W
0,117.0,W
0,117.0,W
0,164.0,W
0,884.0,W
0,108.5,W
0,161.0,W
0,100.0,H
0,164.0,W
0,445.0,W
0,115.0,W
0,1114.39,W
0,250.0,R
0,335.0,W
0,159.95,W
0,108.27,W
0,146.0,W
0,117.0,W
0,107.95,W
0,171.0,W
0,1265.5,W
0,214.0,W
0,209.95,W
0,265.0,W
0,292.5,W
0,280.0,W
0,117.0,W
0,107.95,W
0,1629.95,W
0,2444.99,W
0,107.95,W
0,164.0,W
0,159.95,W
0,209.95,W
0,311.95,W
0,209.95,W
0,150.5,W
0,390.0,W
0,146.0,W
0,209.95,W
0,171.0,W
0,108.5,W
0,226.0,W
0,161.0,W
0,139.95,W
0,213.0,W
0,1564.95,W
0,107.95,W
0,564.39,W
0,226.0,W
0,561.95,W
0,117.0,W
0,582.0,W
0,117.0,W
0,196.0,W
0,239.45,W
0,117.0,W
0,367.95,W
0,146.0,W
0,335.0,W
0,117.0,W
0,213.0,W
0,407.42,W
0,150.0,H
0,113.0,W
0,117.0,W
0,2444.99,W
0,221.0,W
0,112.99,W
0,335.0,W
0,146.0,W
0,108.5,W
0,339.97,W
0,175.0,R
0,117.0,W
0,554.0,W
0,117.0,W
0,108.95,W
0,209.95,W
0,100.0,H
0,100.0,H
0,200.0,R
0,226.0,W
1,100.0,H
0,146.0,W
0,100.0,R
0,226.0,W
0,251.95,W
0,748.11,W
0,107.95,W
0,1264.95,W
0,100.0,R
0,150.0,R
0,150.0,R
0,335.0,W
0,150.0,R
1,171.0,W
0,117.0,W
0,107.95,W
0,510.67,W
0,150.0,R
0,149.95,W
0,159.95,W
0,150.0,R
0,117.0,W
0,209.95,W
0,250.0,R
0,108.5,W
0,209.95,W
0,694.95,W
0,265.0,W
0,107.95,W
0,107.95,W
0,1197.51,W
0,250.0,R
0,141.0,W
0,108.95,W
0,250.0,R
0,139.95,W
0,554.0,W
0,280.0,W
0,554.0,W
0,374.89,W
0,226.0,W
0,210.95,W
0,141.0,W
0,1014.95,W
0,226.0,W
0,210.95,W
0,186.0,W
0,226.0,W
0,171.0,W
0,335.0,W
0,107.95,W
0,107.95,W
0,311.95,W
0,100.0,H
0,171.0,W
0,209.95,W
0,107.95,W
0,588.29,W
0,388.0,W
0,227.95,W
0,317.5,W
0,107.95,W
0,117.0,W
0,1802.88,W
0,117.0,W
0,107.95,W
0,161.0,W
0,281.41,W
0,107.95,W
0,839.95,W
0,282.0,W
0,226.0,W
0,159.95,W
0,117.0,W
0,280.0,W
0,1414.95,W
0,282.0,W
0,627.67,W
0,108.5,W
0,159.95,W
0,424.95,W
0,100.0,R
0,226.0,W
0,139.95,W
0,108.5,W
0,225.0,R
0,335.0,W
0,107.95,W
0,226.0,W
0,113.86,C
0,159.95,W
0,226.0,W
0,117.0,W
0,117.0,W
0,280.0,W
0,171.0,W
0,200.0,R
0,107.95,W
0,270.0,W
0,114.95,W
0,107.95,W
0,554.0,W
0,275.99,W
0,200.0,H
0,644.95,W
0,658.93,W
0,141.0,W
0,107.0,W
0,117.0,W
0,117.0,W
0,380.88,W
0,103.541,C
0,161.0,W
0,100.0,R
0,107.95,W
0,107.95,W
0,134.95,W
0,108.5,W
1,117.0,W
0,554.0,W
0,108.5,W
0,159.95,W
0,117.0,W
0,226.0,W
0,150.0,H
0,117.0,W
0,154.97,W
0,150.0,H
0,554.0,W
0,527.0,W
0,150.0,H
0,200.0,R
0,300.0,R
0,295.0,W
0,897.62,W
0,839.95,W
0,107.95,W
0,117.0,W
0,305.0,W
0,171.0,W
0,226.0,W
0,107.95,W
0,146.0,W
0,171.0,W
0,710.95,W
0,226.0,W
0,335.0,W
0,201.95,W
0,280.0,W
0,209.95,W
0,117.0,W
0,564.95,W
0,107.95,W
1,206.0,W
0,209.95,W
0,445.0,W
0,171.0,W
0,107.95,W
0,250.0,R
0,117.0,W
0,259.98,W
0,117.0,W
0,554.0,W
0,467.45,W
0,200.0,R
0,554.0,W
0,117.0,W
0,105.95,W
0,107.95,W
0,204.97,W
0,209.95,W
0,210.5,W
0,117.0,W
0,210.95,W
0,108.5,W
0,270.0,W
0,107.95,W
0,815.95,W
0,958.0,W
0,219.95,W
0,169.0,W
0,500.0,R
0,250.0,W
0,107.95,W
0,117.0,W
0,261.95,W
0,444.95,W
0,112.0,W
0,159.95,W
0,209.95,W
0,335.0,W
0,115.95,W
0,186.0,W
0,171.0,W
0,171.0,W
0,206.0,W
0,107.95,W
0,160.5,W
0,100.0,R
0,206.0,W
0,100.0,R
0,335.0,W
0,117.0,W
0,100.0,H
0,105.0,W
0,226.0,W
0,117.0,W
0,117.0,W
0,173.0,W
0,134.95,W
0,102.078,C
0,150.0,H
0,107.95,W
0,186.0,W
0,335.0,W
0,112.0,W
0,527.0,W
0,171.0,W
0,512.47,W
0,335.0,W
0,117.0,W
0,117.0,W
0,255.0,W
0,385.77,W
0,107.95,W
0,269.95,W
0,117.0,W
0,117.0,W
0,213.0,W
0,160.5,W
0,117.0,W
0,117.0,W
0,210.95,W
0,445.0,W
0,100.0,H
0,117.0,W
0,335.0,W
0,100.0,H
0,129.95,W
0,100.0,H
1,664.0,W
0,108.5,W
0,385.77,W
0,200.0,W
0,117.0,W
0,117.0,W
0,226.0,W
0,117.0,W
0,117.0,W
0,105.0,W
0,694.95,W
0,117.0,W
1,390.0,W
0,305.0,W
0,171.0,W
0,117.0,W
1,761.0,W
0,292.95,W
0,107.95,W
0,200.0,W
0,107.0,W
0,171.0,W
0,100.0,H
0,226.0,W
0,134.95,W
0,107.0,W
0,117.0,W
0,107.95,W
0,255.0,W
0,141.0,W
0,311.95,W
0,107.95,W
0,317.5,W
0,355.0,W
0,261.95,W
0,251.95,W
0,209.95,W
0,210.95,W
1,100.0,R
0,842.0,W
0,146.0,W
0,200.0,R
0,117.0,W
1,100.0,R
1,100.0,R
1,100.0,R
0,226.0,W
1,350.0,R
1,200.0,R
0,107.95,W
0,117.0,W
0,151.0,W
0,107.0,W
0,1482.47,W
0,250.0,R
0,250.0,R
0,474.95,W
0,117.0,W
0,200.0,S
0,226.0,W
1,200.0,R
1,370.0,W
1,100.0,R
0,226.0,W
0,884.0,W
0,385.99,W
1,100.0,R
0,117.0,W
0,107.95,W
0,107.95,W
0,117.0,W
1,100.0,R
0,328.65,W
0,117.0,W
1,100.0,R
0,117.0,W
0,370.0,W
1,100.0,R
0,453.95,W
1,350.0,R
1,100.0,R
0,106.281,C
0,159.95,W
0,114.95,W
0,141.0,W
1,250.0,R
1,250.0,R
0,524.95,W
0,117.0,W
0,209.95,W
0,370.0,W
0,1100.0,W
0,150.0,R
0,141.0,W
0,244.95,W
0,107.95,W
0,335.0,W
0,209.95,W
0,117.0,W
0,309.95,W
0,159.95,W
0,171.0,W
0,209.95,W
0,171.0,W
0,213.0,W
0,376.33,W
0,129.426,C
0,689.95,W
0,554.0,W
0,107.95,W
0,554.0,W
0,108.5,W
0,317.5,W
1,300.0,R
0,151.0,W
0,317.5,W
0,317.5,W
1,300.0,R
0,166.99,W
0,107.95,W
0,213.0,W
0,150.5,W
0,108.5,W
0,226.0,W
0,398.2,W
0,226.0,W
0,527.0,W
0,199.95,W
0,447.77,W
0,107.95,W
0,554.0,W
0,265.0,W
0,100.0,H
0,109.0,W
0,107.95,W
0,140.5,W
0,108.5,W
0,100.0,R
0,210.95,W
0,226.0,W
0,169.95,W
0,146.0,W
0,310.0,W
0,131.0,W
0,265.9,W
0,276.81,W
0,554.0,W
0,100.0,H
0,100.0,H
0,107.95,W
0,117.0,W
1,150.0,R
0,226.0,W
0,213.0,W
0,424.95,W
0,424.95,W
0,117.0,W
0,226.0,W
0,226.0,W
0,213.0,W
0,117.0,W
0,117.0,W
0,213.0,W
1,200.0,H
0,186.0,W
0,622.47,W
1,664.0,W
0,622.47,W
0,124.95,W
1,287.0,W
0,209.95,W
0,117.0,W
0,125.0,R
0,117.0,W
0,125.0,R
0,171.0,W
0,390.0,W
1,150.0,H
0,117.0,W
1,150.0,H
0,117.0,W
0,400.0,W
0,107.95,W
0,124.95,W
0,171.0,W
0,117.0,W
0,159.95,W
0,107.95,W
0,107.95,W
0,117.0,W
0,224.0,W
0,300.0,R
0,224.0,W
0,226.0,W
0,108.95,W
0,1651.0,W
0,151.0,W
0,117.0,W
0,394.95,W
0,107.95,W
0,2508.16,W
0,2508.16,W
0,100.0,R
0,100.0,R
0,139.95,W
0,149.95,W
0,134.95,W
0,108.5,W
0,107.0,W
0,422.5,W
0,261.95,W
0,300.0,W
0,209.95,W
0,226.0,W
0,161.0,W
0,171.0,W
0,200.0,S
0,115.0,W
0,1520.15,W
0,734.0,W
0,593.83,W
0,226.0,W
0,236.12,W
0,524.95,W
0,115.0,W
0,108.5,W
0,141.0,W
0,130.47,W
0,146.0,W
0,445.0,W
0,100.0,R
0,107.95,W
0,107.95,W
0,112.0,W
0,171.0,W
0,335.0,W
0,107.95,W
0,390.0,W
0,117.0,W
0,209.95,W
0,166.0,W
0,335.0,W
0,213.0,W
0,100.0,R
0,117.0,W
0,154.97,W
0,255.0,W
0,117.0,W
0,265.0,W
0,107.0,W
0,100.0,R
0,201.0,W
0,117.0,W
1,107.95,W
0,1093.69,W
0,171.0,W
0,150.0,R
0,524.95,W
0,226.0,W
0,115.0,W
0,261.0,W
0,117.0,W
0,108.5,W
0,868.99,W
0,200.0,R
1,200.0,H
0,554.0,W
0,196.0,W
0,107.95,W
0,159.95,W
0,115.0,W
0,107.0,W
0,107.0,W
0,310.0,W
0,159.95,W
0,117.0,W
0,554.0,W
0,240.0,W
0,335.0,W
0,117.0,W
0,107.95,W
0,1000.0,S
0,554.0,W
0,117.0,W
0,419.95,W
0,108.5,W
0,226.0,W
0,470.0,W
0,1164.95,W
0,554.0,W
0,117.0,W
0,119.95,W
0,480.0,W
0,335.0,W
0,159.95,W
0,289.95,W
0,107.95,W
0,109.0,W
0,319.95,W
0,1004.95,W
0,107.95,W
0,480.0,W
0,107.0,W
0,226.0,W
0,100.0,R
0,704.95,W
0,117.0,W
0,117.0,W
0,100.0,R
0,151.0,W
0,226.0,W
1,117.0,W
0,117.0,W
0,107.95,W
0,171.0,W
0,105.0,W
0,107.95,W
0,117.0,W
0,171.0,W
0,159.95,W
0,117.0,W
0,117.0,W
0,390.0,W
0,100.0,H
1,117.0,W
0,445.0,W
0,200.0,R
1,335.0,W
0,335.0,W
0,335.0,W
0,107.95,W
0,335.0,W
0,107.95,W
0,280.0,W
0,394.95,W
0,171.0,W
0,484.95,W
0,129.426,C
0,664.0,W
0,476.94,W
0,737.0,W
0,335.0,W
0,554.0,W
0,554.0,W
0,117.0,W
0,319.95,W
0,261.0,W
0,107.0,W
0,129.95,W
0,244.95,W
0,171.0,W
0,125.0,R
0,117.0,W
1,100.0,H
0,196.0,W
0,261.0,W
0,113.0,W
0,553.14,W
0,474.95,W
0,244.95,W
0,119.95,W
0,129.95,W
0,117.0,W
0,150.0,H
0,150.0,H
0,150.0,H
1,141.0,W
0,150.0,H
0,171.0,W
0,131.0,W
0,171.0,W
0,214.0,W
0,171.0,W
0,117.0,W
0,134.95,W
0,693.72,W
0,146.0,W
0,117.0,W
0,135.5,W
0,117.0,W
0,159.95,W
0,253.95,W
0,2161.0,W
0,545.95,W
0,311.95,W
0,115.0,W
0,612.95,W
0,117.0,W
0,112.99,W
1,141.0,W
0,210.0,W
0,113.102,C
0,117.0,W
0,113.102,C
0,159.0,W
0,125.0,H
0,754.1,W
0,226.0,W
0,794.95,W
1,141.0,W
0,311.95,W
1,300.0,H
0,411.95,W
0,554.0,W
0,159.95,W
0,295.0,W
0,117.0,W
0,244.95,W
0,109.35,W
0,226.0,W
0,209.95,W
0,161.0,W
0,107.95,W
0,117.0,W
0,171.0,W
1,117.0,W
0,554.0,W
0,226.0,W
0,2080.5,W
0,150.5,W
0,129.95,W
0,100.0,H
0,2095.15,W
0,244.95,W
0,100.0,R
0,280.0,W
0,226.0,W
0,138.0,W
0,171.0,W
0,171.0,W
0,117.0,W
0,117.0,W
0,226.0,W
0,105.0,W
0,226.0,W
0,100.0,R
0,371.16,W
0,500.0,W
0,128.218,C
0,159.95,W
0,141.0,W
0,126.95,W
0,100.0,H
0,280.0,W
0,261.95,W
0,179.95,W
0,1072.95,W
0,404.95,W
0,107.95,W
0,141.0,W
0,100.0,R
0,265.99,W
0,151.0,W
0,107.0,W
0,100.0,R
0,268.0,W
0,107.0,W
0,117.0,W
0,390.0,W
0,304.95,W
0,268.0,W
0,2079.95,W
0,107.95,W
0,117.0,W
0,226.0,W
0,184.95,W
0,335.0,W
0,100.0,W
0,214.0,W
0,693.13,W
0,214.0,W
0,100.0,R
0,159.95,W
0,117.0,W
0,150.0,R
0,223.95,W
0,117.0,W
0,184.97,W
0,812.95,W
0,664.95,W
0,161.0,W
0,113.95,W
0,331.0,W
0,120.0,W
0,262.6,W
0,117.0,W
0,171.0,W
0,117.0,W
0,1072.95,W
0,475.95,W
0,226.0,W
0,445.0,W
0,117.0,W
0,171.0,W
0,311.95,W
0,209.95,W
0,244.95,W
0,107.95,W
0,445.0,W
0,117.0,W
0,449.95,W
0,319.95,W
0,280.0,W
0,117.0,W
0,125.0,R
0,226.0,W
0,387.95,W
0,166.0,W
0,117.0,W
0,226.0,W
0,1000.0,S
0,117.0,W
0,171.0,W
0,117.0,W
0,416.49,W
0,160.95,W
0,117.0,W
1,226.0,W
0,114.95,W
0,102.0,W
0,474.09,W
0,650.27,W
0,135.95,W
0,100.0,R
0,171.0,W
0,300.0,W
0,226.0,W
0,117.0,W
0,141.0,W
0,280.0,W
0,149.95,W
0,160.5,W
0,333.0,W
0,209.95,W
0,171.0,W
0,117.0,W
0,108.5,W
0,171.0,W
0,250.0,R
0,146.0,W
0,200.0,W
0,209.95,W
0,300.0,R
0,107.95,W
0,146.0,W
0,445.0,W
0,141.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,319.95,W
0,107.95,W
0,132.95,W
1,150.0,H
0,117.0,W
0,107.95,W
1,150.0,H
0,280.0,W
0,249.95,W
0,105.0,W
0,448.0,W
0,117.0,W
0,100.0,R
0,639.99,W
0,141.0,W
0,135.95,W
0,280.0,W
0,280.0,W
0,546.95,W
0,117.0,W
0,108.5,W
0,141.0,W
0,107.95,W
0,554.64,W
0,150.0,R
0,370.02,W
0,144.97,W
0,194.0,W
0,117.0,W
0,141.0,W
0,141.0,W
0,554.0,W
0,524.95,W
0,306.95,W
0,202.0,W
0,664.0,W
0,411.95,W
0,117.0,W
0,141.0,W
0,311.95,W
0,213.0,W
0,202.0,W
0,159.95,W
0,214.95,W
0,424.96,W
0,107.95,W
0,102.0,W
1,335.0,W
0,171.0,W
0,445.0,W
0,161.0,W
0,117.0,W
0,117.0,W
0,171.0,W
0,102.0,W
0,445.0,W
0,335.0,W
1,317.5,W
0,117.0,W
0,150.0,R
0,117.0,W
0,470.95,W
0,229.42,W
0,117.0,W
0,204.95,W
0,675.4,W
0,231.95,W
0,125.0,R
0,218.0,W
0,311.95,W
0,117.0,W
0,226.0,W
0,213.0,W
0,213.0,W
0,335.0,W
0,226.0,W
1,100.0,R
0,126.278,C
0,117.0,W
0,112.99,W
0,171.0,W
0,112.99,W
0,226.0,W
0,100.0,R
0,226.0,W
0,270.0,W
0,113.0,W
0,310.0,W
0,117.0,W
0,107.0,W
0,1369.72,W
0,175.0,R
0,445.0,W
0,129.0,W
0,805.99,W
0,175.0,R
0,335.0,W
0,222.0,W
0,415.0,W
0,445.0,W
1,100.0,H
0,154.97,W
0,150.0,R
0,102.0,W
0,335.0,W
0,117.0,W
0,159.0,W
0,209.95,W
0,107.95,W
0,117.0,W
0,372.27,W
0,125.0,R
0,343.06,W
0,672.74,W
0,125.0,R
0,445.0,W
0,498.65,W
0,226.0,W
1,474.95,W
0,117.0,W
0,117.0,W
1,226.0,W
0,411.95,W
0,218.0,W
0,201.0,W
0,834.0,W
1,317.5,W
0,171.0,W
0,117.0,W
0,612.95,W
0,774.0,W
0,239.95,W
0,239.95,W
0,100.0,H
0,187.99,W
0,117.0,W
0,226.0,W
0,171.0,W
0,110.0,W
0,279.95,W
0,113.0,W
0,122.99,W
0,117.0,W
0,772.0,W
0,952.8,W
0,354.84,W
0,445.0,W
0,226.0,W
0,117.0,W
0,113.0,W
0,117.0,W
0,226.0,W
0,265.0,W
0,226.0,W
0,280.0,W
0,117.0,W
0,280.0,W
0,159.95,W
0,113.0,W
0,834.0,W
0,117.0,W
0,171.0,W
0,250.0,R
0,280.0,W
0,107.95,W
0,117.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,100.5,W
0,171.0,W
0,186.0,W
0,250.0,R
0,102.0,W
0,107.95,W
0,250.0,R
0,117.47,W
0,159.95,W
0,226.0,W
1,374.95,W
0,554.0,W
0,200.0,R
0,319.95,W
0,112.99,W
0,275.0,W
0,226.0,W
0,112.99,W
0,250.0,R
0,107.95,W
0,744.95,W
0,171.0,W
1,100.0,R
1,100.0,R
0,445.0,W
0,112.99,W
0,117.0,W
0,511.95,W
0,2136.36,W
0,226.0,W
0,171.0,W
1,117.0,W
1,100.0,R
0,2136.36,W
0,150.0,R
0,250.0,R
0,445.0,W
0,239.95,W
0,117.0,W
0,146.0,W
0,239.95,W
0,226.0,W
0,500.78,W
1,100.0,R
0,117.0,W
0,280.0,W
0,554.0,W
0,884.0,W
0,150.0,H
0,844.95,W
0,151.0,W
0,171.0,W
0,213.0,W
0,102.0,W
0,390.0,W
0,250.0,R
0,772.47,W
0,664.0,W
0,226.0,W
0,272.0,W
0,171.0,W
0,265.99,W
0,171.0,W
0,112.99,W
0,117.0,W
0,117.0,W
0,433.95,W
1,117.0,W
0,117.0,W
